file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
80.1,ICD OPERATION/PROCEDURE,86813,large,DRG GROUPER,direct,high,^ICD0(
712.5,GMT THRESHOLDS,81445,large,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(712.5,"
129.1,LOINC,76265,large,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSLNC(129.1,"
83.5,DRG DIAGNOSIS,67975,large,DRG GROUPER,prefix,med,"^ICDD(83.5,"
357.3,SELECTION,66036,large,INTEGRATED BILLING,direct,high,"^IBE(357.3,"
83.6,DRG PROCEDURE,61902,large,DRG GROUPER,prefix,med,"^ICDD(83.6,"
95.31,LAB LOINC COMPONENT,59948,large,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(95.31,"
5.12,POSTAL CODE,56622,large,(unattributed),unattributed,,"^XIP(5.12,"
120.5,GMRV VITAL MEASUREMENT,56619,large,NURSING FIXES,direct,high,"^GMR(120.5,"
757.33,MAPPINGS,53285,large,LEXICON UTILITY,prefix,high,"^LEX(757.33,"
712.6,GMT MSA CODE,49928,large,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(712.6,"
162.96,FEE BASIS GEOGRAPHIC INDEX,43005,large,FEE BASIS,prefix,high,"^FB(162.96,"
601.89,MH CHOICEIDENTIFIERS,42626,large,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.89,"
56.0,DRUG INTERACTION,41953,large,PHARMACY,direct,high,"^PS(56,"
100.0,ORDER,40948,large,ORDER ENTRY/RESULTS REPORTING,direct,high,"^OR(100,"
129.11,LOINC COMPONENT,37841,large,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSLNC(129.11,"
996.2,EXTENSIBLE EDITOR SPELLCHECKER,37324,large,EXTENSIBLE EDITOR,prefix,med,^RGED3(
50.68,VA PRODUCT,34707,large,NATIONAL DRUG FILE,prefix,med,"^PSNDF(50.68,"
9.8,ROUTINE,30666,large,KERNEL,direct,high,"^DIC(9.8,"
64.0,WKLD CODE,25227,large,LAB SERVICE,direct,high,^LAM(
162.97,FEE BASIS CPT RVU,23863,large,FEE BASIS,prefix,high,"^FB(162.97,"
102.4,ORDER ACKNOWLEDGEMENT,16987,large,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORA(102.4,"
8989.5,PARAMETERS,15850,large,TOOLKIT,prefix,med,"^XTV(8989.5,"
409.68,OUTPATIENT ENCOUNTER,14352,large,(unattributed),unattributed,,^SCE(
9.7,INSTALL,14270,large,KIDS,direct,high,"^XPD(9.7,"
9000010.0,VISIT,14125,large,(unattributed),unattributed,,^AUPNVSIT(
601.88,MH DISPLAY,13631,large,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.88,"
776.4,HL7 MONITOR EVENT,13484,large,HEALTH LEVEL SEVEN,prefix,med,"^HLEV(776.4,"
19.0,OPTION,13165,large,MENU DRIVER,direct,high,"^DIC(19,"
8925.0,TIU DOCUMENT,13036,large,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925,"
391.71,ADT/HL7 PIVOT,12934,large,VETERANS ADMINISTRATION,prefix,med,"^VAT(391.71,"
9.6,BUILD,12911,large,KIDS,direct,high,"^XPD(9.6,"
112.0,FOOD NUTRIENTS,12398,large,DIETETICS,direct,high,^FHNU(
801.41,REMINDER DIALOG,10100,large,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.41,"
64.061,LAB ELECTRONIC CODES,9267,medium,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(64.061,"
61.0,TOPOGRAPHY FIELD,8518,medium,LAB SERVICE,direct,high,"^LAB(61,"
601.72,MH QUESTIONS,8498,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.72,"
601.76,MH INSTRUMENT CONTENT,8418,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.76,"
601.91,MH SCORING KEYS,8162,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.91,"
366.03,PLAN,7678,medium,INTEGRATED BILLING,prefix,med,"^IBCNR(366.03,"
100.05,ORDER CHECK INSTANCES,7598,medium,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(100.05,"
9000010.18,V CPT,7299,medium,(unattributed),unattributed,,^AUPNVCPT(
20.0,NAME COMPONENTS,6944,medium,VETERANS ADMINISTRATION,prefix,high,"^VA(20,"
83.61,DRG PROCEDURE GROUPS,6718,medium,DRG GROUPER,prefix,med,"^ICDD(83.61,"
124.2,AGGREGATE TERM,6571,medium,SUPPLY,direct,high,"^GMRD(124.2,"
101.0,PROTOCOL,6558,medium,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(101,"
55.95,DRUG MANUFACTURER,6439,medium,NATIONAL DRUG FILE,direct,high,"^PS(55.95,"
420.18,PRCD REQUIRED FIELDS,6335,medium,IFCAP,direct,high,"^PRCD(420.18,"
301.62,IVM FINANCIAL QUERY LOG,6330,medium,INCOME VERIFICATION MATCH,prefix,high,"^IVM(301.62,"
101.43,ORDERABLE ITEMS,6327,medium,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.43,"
9000010.06,V PROVIDER,6283,medium,(unattributed),unattributed,,^AUPNVPRV(
52.0,PRESCRIPTION,6153,medium,PHARMACY,direct,high,^PSRX(
757.07,TOKENS,6014,medium,LEXICON UTILITY,prefix,high,"^LEX(757.07,"
9999999.64,HEALTH FACTORS,5936,medium,(unattributed),unattributed,,^AUTTHF(
50.6,VA GENERIC,5900,medium,NATIONAL DRUG FILE,direct,high,"^PSNDF(50.6,"
160.19,FACILITY,5882,medium,ONCOLOGY,prefix,med,"^ONCO(160.19,"
8927.0,TIU TEMPLATE,5838,medium,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8927,"
50.416,DRUG INGREDIENTS,5811,medium,NATIONAL DRUG FILE,direct,high,"^PS(50.416,"
409.65,APPOINTMENT STATUS UPDATE LOG,5754,medium,SCHEDULING,direct,high,"^SDD(409.65,"
61.3,FUNCTION FIELD,5729,medium,LAB SERVICE,direct,high,"^LAB(61.3,"
50.609,PACKAGE SIZE,5421,medium,NATIONAL DRUG FILE,direct,high,"^PS(50.609,"
704.103,TERM_QUALIFIER_PAIR,5272,medium,CLINICAL PROCEDURES,prefix,med,"^MDC(704.103,"
53.79,BCMA MEDICATION LOG,5086,medium,BAR CODE MED ADMIN,prefix,high,"^PSB(53.79,"
4.0,INSTITUTION,5054,medium,KERNEL,direct,high,"^DIC(4,"
9999999.06,LOCATION,5033,medium,(unattributed),unattributed,,^AUTTLOC(
129.12,LOINC AXIS CODES,5002,medium,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSLNC(129.12,"
64.2,WKLD SUFFIX CODES,4893,medium,LAB SERVICE,direct,high,"^LAB(64.2,"
357.4,SELECTION GROUP,4832,medium,INTEGRATED BILLING,direct,high,"^IBE(357.4,"
405.0,PATIENT MOVEMENT,4807,medium,REGISTRATION,direct,high,^DGPM(
357.5,DATA FIELD,4724,medium,INTEGRATED BILLING,direct,high,"^IBE(357.5,"
601.75,MH CHOICES,4700,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.75,"
61.2,ETIOLOGY FIELD,4687,medium,LAB SERVICE,direct,high,"^LAB(61.2,"
8994.0,REMOTE PROCEDURE,4502,medium,RPC BROKER,prefix,high,"^XWB(8994,"
704.101,TERM,4376,medium,CLINICAL PROCEDURES,prefix,med,"^MDC(704.101,"
725.0,EC NATIONAL PROCEDURE,4066,medium,EVENT CAPTURE,prefix,high,"^EC(725,"
6917.0,CATEGORY STOCK NUMBER,4014,medium,ENGINEERING,direct,high,"^ENCSN(6917,"
50.0,DRUG,3929,medium,CONTROLLED SUBSTANCES,direct,high,^PSDRUG(
64.03,WKLD LOG FILE,3801,medium,LAB SERVICE,direct,high,"^LRO(64.03,"
420.137,PRCD SD SUB-OBJ,3749,medium,IFCAP,direct,high,"^PRCD(420.137,"
61.1,MORPHOLOGY FIELD,3612,medium,LAB SERVICE,direct,high,"^LAB(61.1,"
5.13,COUNTY CODE,3328,medium,(unattributed),unattributed,,"^XIP(5.13,"
8926.1,TIU VHA ENTERPRISE STANDARD TITLE,3327,medium,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.1,"
363.33,BILLING REVENUE CODE LINKS,3319,medium,INTEGRATED BILLING,prefix,med,"^IBE(363.33,"
5.1,COUNTY,3254,medium,ONCOLOGY,direct,high,"^VIC(5.1,"
61.4,DISEASE FIELD,3216,medium,LAB SERVICE,direct,high,"^LAB(61.4,"
119.8,NUTRITION EVENTS,3180,medium,DIETETICS,direct,high,"^FH(119.8,"
704.109,TERM_MAPPING_PAIR,3175,medium,CLINICAL PROCEDURES,prefix,med,"^MDC(704.109,"
162.98,FEE BASIS MODIFIER TABLE INDEX,3131,medium,FEE BASIS,prefix,high,"^FB(162.98,"
441.2,FEDERAL SUPPLY CLASSIFICATION,3071,medium,IFCAP,direct,high,"^PRC(441.2,"
391.91,TREATING FACILITY LIST,2956,medium,REGISTRATION,prefix,med,"^DGCN(391.91,"
728.441,NATIONAL CLINIC,2940,medium,DSS EXTRACTS,prefix,high,"^ECX(728.441,"
9.2,HELP FRAME,2920,medium,KERNEL,direct,high,"^DIC(9.2,"
1.0,FILE,2916,medium,VA FILEMAN,prefix,med,^DIC(
50.7,PHARMACY ORDERABLE ITEM,2826,medium,PHARMACY,prefix,high,"^PS(50.7,"
61.5,PROCEDURE FIELD,2814,medium,LAB SERVICE,direct,high,"^LAB(61.5,"
393.0,INCOMPLETE RECORDS,2680,medium,REGISTRATION,direct,high,"^VAS(393,"
440.0,VENDOR,2628,medium,IFCAP,direct,high,"^PRC(440,"
661.1,PROSTHETIC HCPCS,2621,medium,PROSTHETICS,prefix,high,"^RMPR(661.1,"
59.1,OUTPATIENT AMIS DATA,2599,medium,OUTPATIENT PHARMACY,direct,high,"^PS(59.1,"
791811.0,REMOTE INVENTORY PRODUCT,2540,medium,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791811,"
601.73,MH INTRODUCTIONS,2475,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.73,"
81.0,CPT,2352,medium,REGISTRATION,direct,high,^ICPT(
75.1,RAD/NUC MED ORDERS,2260,medium,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RAO(75.1,"
698.4,PACEMAKER EQUIPMENT,2204,medium,MEDICINE-2,direct,high,"^MCAR(698.4,"
131.8,SURGERY UTILIZATION,2031,medium,SURGERY,direct,high,^SRU(
190.3,RECORD MOVEMENT HISTORY,2022,medium,RECORD TRACKING,direct,high,"^RTV(190.3,"
45.89,PTF EXPANDED CODE,1998,medium,REGISTRATION,direct,high,"^DIC(45.89,"
73.2,RADIOLOGY CPT BY PROCEDURE TYPE,1998,medium,RADIOLOGY/NUCLEAR MEDICINE,prefix,high,"^RA(73.2,"
357.1,ENCOUNTER FORM BLOCK,1949,medium,INTEGRATED BILLING,direct,high,"^IBE(357.1,"
71.0,RAD/NUC MED PROCEDURES,1936,medium,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RAMIS(71,"
9000011.0,PROBLEM,1879,medium,PROBLEM LIST,direct,high,^AUPNPROB(
697.5,MEDICAL DIAGNOSIS/ICD CODES,1815,medium,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(697.5,"
409.73,TRANSMITTED OUTPATIENT ENCOUNTER,1812,medium,SCHEDULING,prefix,high,"^SD(409.73,"
354.1,BILLING EXEMPTIONS,1791,medium,INTEGRATED BILLING,direct,high,"^IBA(354.1,"
2.0,PATIENT,1756,medium,PATIENT FILE,direct,high,^DPT(
9000001.0,PATIENT/IHS,1756,medium,(unattributed),unattributed,,^AUPNPAT(
1927.24,NUPA ASSESSMENT INTERVENTIONS,1749,medium,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.24,"
364.7,IB FORM FIELD CONTENT,1697,medium,INTEGRATED BILLING,prefix,med,"^IBA(364.7,"
364.6,IB FORM SKELETON DEFINITION,1679,medium,INTEGRATED BILLING,prefix,med,"^IBA(364.6,"
169.3,ICD-O-3 MORPHOLOGY,1643,medium,ONCOLOGY,prefix,med,"^ONCO(169.3,"
52.41,PENDING OUTPATIENT ORDERS,1596,medium,OUTPATIENT PHARMACY,direct,high,"^PS(52.41,"
52.45,ERX SERVICE REASON CODES,1579,medium,PHARMACY,prefix,high,"^PS(52.45,"
350.0,INTEGRATED BILLING ACTION,1560,medium,INTEGRATED BILLING,direct,high,^IB(
190.0,RECORDS,1557,medium,RECORD TRACKING,direct,high,^RT(
9002313.93,BPS NCPDP REJECT CODES,1541,medium,E CLAIMS MGMT ENGINE,prefix,med,"^BPSF(9002313.93,"
601.81,MH SECTIONS,1529,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.81,"
61.6,OCCUPATION FIELD,1511,medium,LAB SERVICE,direct,high,"^LAB(61.6,"
364.8,PAYER ID - COB SWITCH,1511,medium,INTEGRATED BILLING,prefix,med,"^IBA(364.8,"
200.0,NEW PERSON,1498,medium,SOCIAL WORK,direct,high,"^VA(200,"
82.13,DRG CC EXCLUSIONS,1491,medium,DRG GROUPER,prefix,med,^ICDCCEX(
8927.1,TIU TEMPLATE FIELD,1471,medium,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8927.1,"
409.75,TRANSMITTED OUTPATIENT ENCOUNTER ERROR,1440,medium,SCHEDULING,prefix,high,"^SD(409.75,"
3.9,MESSAGE,1395,medium,MAILMAN,direct,high,"^XMB(3.9,"
69.0,LAB ORDER ENTRY,1345,medium,LAB SERVICE,direct,high,"^LRO(69,"
137.0,CPT EXCLUSIONS,1344,medium,SURGERY,prefix,med,"^SRO(137,"
3.7,MAILBOX,1339,medium,MAILMAN,direct,high,"^XMB(3.7,"
164.1,ICD-O-2 MORPHOLOGY,1336,medium,ONCOLOGY,direct,high,"^ONCO(164.1,"
8984.1,LOCAL KEYWORD,1335,medium,TOOLKIT,direct,high,"^XT(8984.1,"
690.5,ASTM,1328,medium,MEDICINE-2,direct,high,"^MCAR(690.5,"
60.0,LABORATORY TEST,1310,medium,AUTOMATED LAB INSTRUMENTS,direct,high,"^LAB(60,"
129.13,LOINC METHOD CODES,1308,medium,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSLNC(129.13,"
409.85,SDEC APPT REQUEST,1301,medium,SCHEDULING,prefix,med,"^SDEC(409.85,"
409.84,SDEC APPOINTMENT,1297,medium,SCHEDULING,prefix,med,"^SDEC(409.84,"
45.5,PTF MESSAGE,1286,medium,REGISTRATION,direct,high,^DGM(
123.0,REQUEST/CONSULTATION,1272,medium,SUPPLY,direct,high,"^GMR(123,"
190.1,REQUESTED RECORDS,1259,medium,RECORD TRACKING,direct,high,"^RTV(190.1,"
53.69,BCMA REPORT REQUEST,1235,medium,BAR CODE MED ADMIN,prefix,high,"^PSB(53.69,"
31.0,DISABILITY CONDITION,1233,medium,SCHEDULING,direct,high,"^DIC(31,"
509850.1,A&SP DIAGNOSTIC CONDITION,1228,medium,(unattributed),unattributed,,"^ACK(509850.1,"
8932.1,PERSON CLASS,1218,medium,OKC USER ACCESS,prefix,med,"^USC(8932.1,"
8989.51,PARAMETER DEFINITION,1216,medium,TOOLKIT,prefix,med,"^XTV(8989.51,"
601.87,MH SCALES,1210,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.87,"
444.2,SIC CODE,1183,medium,IFCAP,prefix,high,"^PRC(444.2,"
195.9,BORROWERS/FILE AREAS,1158,medium,RECORD TRACKING,direct,high,"^RTV(195.9,"
9000010.11,V IMMUNIZATION,1155,medium,(unattributed),unattributed,,^AUPNVIMM(
743.2,MONITOR HISTORY,1128,medium,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.2,"
45.0,PTF,1119,medium,REGISTRATION,direct,high,^DGPT(
161.2,FEE BASIS VENDOR,1119,medium,FEE BASIS,direct,high,^FBAAV(
8925.1,TIU DOCUMENT DEFINITION,1102,medium,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.1,"
74.0,RAD/NUC MED REPORTS,1099,medium,RADIOLOGY/NUCLEAR MEDICINE,direct,high,^RARPT(
120.8,PATIENT ALLERGIES,1098,medium,ADVERSE REACTION TRACKING,direct,high,"^GMR(120.8,"
627.7,DSM,1078,medium,MENTAL HEALTH,direct,high,"^YSD(627.7,"
601.79,MH SKIPPED QUESTIONS,1070,medium,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.79,"
409.5,SCHEDULING VISITS,1063,medium,SCHEDULING,direct,high,^SDV(
409.3,SD WAIT LIST,1050,medium,SCHEDULING,direct,high,"^SDWL(409.3,"
161.93,REMITTANCE REMARK,1049,medium,FEE BASIS,prefix,high,"^FB(161.93,"
757.4,SHORTCUTS,1044,medium,LEXICON UTILITY,prefix,high,"^LEX(757.4,"
74.4,REPORT DISTRIBUTION,1030,medium,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RABTCH(74.4,"
228.0,DENTAL CPT CODE MAPPING,1018,medium,DENTAL,prefix,high,"^DENT(228,"
2006.95,IMAGE ACCESS LOG,1015,medium,IMAGING,prefix,high,"^MAG(2006.95,"
409.44,OUTPATIENT PROVIDER,1010,medium,SCHEDULING,direct,high,"^SDD(409.44,"
113.0,INGREDIENT,1008,medium,DIETETICS,direct,high,^FHING(
346.0,AR EDI RARC DATA,1007,medium,(unattributed),unattributed,,"^RC(346,"
802.2,NLM VALUE SETS,1007,medium,CLINICAL REMINDERS,prefix,high,"^PXRM(802.2,"
399.2,REVENUE CODE,1000,medium,UB-82 BILLING,direct,high,"^DGCR(399.2,"
409.42,OUTPATIENT CLASSIFICATION,961,small,SCHEDULING,direct,high,"^SDD(409.42,"
811.5,REMINDER TERM,961,small,CLINICAL REMINDERS,prefix,med,"^PXRMD(811.5,"
9999999.27,PROVIDER NARRATIVE,957,small,(unattributed),unattributed,,^AUTNPOV(
408.41,MEANS TEST CHANGES,950,small,REGISTRATION,direct,high,"^DGMT(408.41,"
26.17,PRF HL7 TRANSMISSION LOG,948,small,REGISTRATION,prefix,med,"^DGPF(26.17,"
9000010.07,V POV,946,small,(unattributed),unattributed,,^AUPNVPOV(
8985.1,XTID VUID FOR SET OF CODES,943,small,TOOLKIT,prefix,med,"^XTID(8985.1,"
403.56,RECALL REMINDERS REMOVED,940,small,SCHEDULING,prefix,high,"^SD(403.56,"
44.0,HOSPITAL LOCATION,930,small,SCHEDULING,direct,high,^SC(
356.0,CLAIMS TRACKING,917,small,INTEGRATED BILLING,direct,high,"^IBT(356,"
80.2,DRG,893,small,DRG GROUPER,direct,high,^ICD(
352.5,IB CLINIC STOP CODE BILLABLE TYPES,877,small,INTEGRATED BILLING,prefix,med,"^IBE(352.5,"
83.1,DRG MDC CATEGORY DRG,869,small,DRG GROUPER,prefix,med,"^ICDD(83.1,"
408.22,INCOME RELATION,863,small,REGISTRATION,direct,high,"^DGMT(408.22,"
408.21,INDIVIDUAL ANNUAL INCOME,862,small,REGISTRATION,direct,high,"^DGMT(408.21,"
55.0,PHARMACY PATIENT,861,small,PHARMACY,direct,high,"^PS(55,"
357.2,SELECTION LIST,856,small,INTEGRATED BILLING,direct,high,"^IBE(357.2,"
410.0,CONTROL POINT ACTIVITY,837,small,IFCAP,direct,high,"^PRCS(410,"
9000010.23,V HEALTH FACTORS,825,small,(unattributed),unattributed,,^AUPNVHF(
757.5,UCUM CODES,813,small,LEXICON UTILITY,prefix,high,"^LEX(757.5,"
63.0,LAB DATA,794,small,LAB SERVICE,direct,high,^LR(
120.82,GMR ALLERGIES,768,small,ADVERSE REACTION TRACKING,direct,high,"^GMRD(120.82,"
101.41,ORDER DIALOG,760,small,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.41,"
409.61,LIST TEMPLATE,760,small,LIST MANAGER,direct,high,"^SD(409.61,"
798.0,ROR REGISTRY RECORD,755,small,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(798,"
2006.96,IMAGE INDEX CONVERSION,755,small,IMAGING,prefix,med,"^MAGIXCVT(2006.96,"
2006.5,PACS MESSAGE,746,small,IMAGING,prefix,med,"^MAGDHL7(2006.5,"
8930.3,USR CLASS MEMBERSHIP,738,small,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930.3,"
798.3,ROR PATIENT EVENTS,722,small,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(798.3,"
791811.2,HEARING AID COMPONENTS,722,small,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791811.2,"
8926.72,TIU LOINC SMD SYNONYMS,711,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.72,"
59.9,PBM PATIENT DEMOGRAPHICS,709,small,PHARMACY,direct,high,^PSUDEM(
19.1,SECURITY KEY,706,small,MENU DRIVER,direct,high,"^DIC(19.1,"
757.071,SUPPLEMENTAL WORDS,703,small,LEXICON UTILITY,prefix,high,"^LEX(757.071,"
38.5,INCONSISTENT DATA,696,small,REGISTRATION,direct,high,"^DGIN(38.5,"
1927.41,NUPA COMPONENT ITEMS,696,small,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.41,"
399.1,MCCR UTILITY,687,small,UB-82 BILLING,direct,high,"^DGCR(399.1,"
8992.1,ALERT TRACKING,682,small,TOOLKIT,prefix,med,"^XTV(8992.1,"
420.1,COST CENTER,681,small,IFCAP,direct,high,"^PRCD(420.1,"
408.31,ANNUAL MEANS TEST,672,small,REGISTRATION,direct,high,"^DGMT(408.31,"
409.93,SDES ERROR CODES,647,small,SCHEDULING,prefix,med,"^SDEC(409.93,"
423.0,CALM/LOG CODE SHEET,643,small,IFCAP,direct,high,"^PRCF(423,"
409.43,OUTPATIENT DIAGNOSIS,629,small,SCHEDULING,direct,high,"^SDD(409.43,"
392.0,BENEFICIARY TRAVEL CLAIM,625,small,BENEFICIARY TRAVEL,direct,high,"^DGBT(392,"
211.2,*NURS GRADE/STEP,619,small,NURSING ADMINISTRATION,direct,high,"^NURSF(211.2,"
83.3,DRG MDC CATEGORY CODE SETS,617,small,DRG GROUPER,prefix,med,"^ICDD(83.3,"
409.831,SDEC RESOURCE,602,small,SCHEDULING,prefix,med,"^SDEC(409.831,"
6911.0,EQUIPMENT CATEGORY,601,small,ENGINEERING,direct,high,"^ENG(6911,"
420.4,CALM/LOG TRANSACTIONS CODE LIST,592,small,IFCAP,direct,high,"^PRCD(420.4,"
50.605,VA DRUG CLASS,581,small,NATIONAL DRUG FILE,direct,high,"^PS(50.605,"
351.701,IB DM EXTRACT DATA ELEMENTS,578,small,INTEGRATED BILLING,prefix,med,"^IBE(351.701,"
40.7,CLINIC STOP,567,small,SCHEDULING,direct,high,"^DIC(40.7,"
693.2,INTERPRETATION,562,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(693.2,"
120.83,SIGN/SYMPTOMS,556,small,ADVERSE REACTION TRACKING,direct,high,"^GMRD(120.83,"
214.0,NURS PATIENT,551,small,NURSING SERVICE,direct,high,"^NURSF(214,"
405.4,ROOM-BED,548,small,REGISTRATION,direct,high,"^DG(405.4,"
8926.75,TIU LOINC SERVICE SYNONYMS,545,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.75,"
9002313.91,BPS NCPDP FIELD DEFS,533,small,E CLAIMS MGMT ENGINE,prefix,med,"^BPSF(9002313.91,"
50.608,PACKAGE TYPE,531,small,NATIONAL DRUG FILE,direct,high,"^PS(50.608,"
771.1,HL7 FIELD,526,small,HEALTH LEVEL SEVEN,direct,high,"^HL(771.1,"
83.2,DRG MDC CATEGORY CASE,522,small,DRG GROUPER,prefix,med,"^ICDD(83.2,"
408.12,PATIENT RELATION,507,small,REGISTRATION,direct,high,"^DGPR(408.12,"
114.0,RECIPE,503,small,DIETETICS,direct,high,"^FH(114,"
50.3,PRIMARY DRUG,500,small,INPATIENT MEDICATIONS,direct,high,"^PS(50.3,"
420.14,PRCD FUND,500,small,IFCAP,direct,high,"^PRCD(420.14,"
757.13,SOURCE CATEGORY,498,small,LEXICON UTILITY,prefix,high,"^LEX(757.13,"
396.18,CAPRI TEMPLATE DEFINITIONS,497,small,HINQ,prefix,high,"^DVB(396.18,"
45.68,FACILITY SUFFIX,493,small,DGYU,direct,high,"^DIC(45.68,"
356.5,CLAIMS TRACKING ALOS,493,small,INTEGRATED BILLING,direct,high,"^IBE(356.5,"
59.12,OUTPATIENT PHARMACY MANAGEMENT DATA,482,small,OUTPATIENT PHARMACY,direct,high,"^PS(59.12,"
120.86,ADVERSE REACTION ASSESSMENT,478,small,VITALS,range_canonical,low,"^GMR(120.86,"
799.1,ROR LIST ITEM,478,small,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.1,"
357.7,FORM LINE,472,small,INTEGRATED BILLING,direct,high,"^IBE(357.7,"
9.4,PACKAGE,469,small,KERNEL,direct,high,"^DIC(9.4,"
130.0,SURGERY,458,small,SURGERY,direct,high,^SRF(
910.7,ESP SELECTABLES,455,small,POLICE & SECURITY,direct,high,"^ESP(910.7,"
301.5,IVM PATIENT,450,small,INCOME VERIFICATION MATCH,direct,high,"^IVM(301.5,"
3.8,MAIL GROUP,449,small,MAILMAN,direct,high,"^XMB(3.8,"
363.0,RATE SCHEDULE,448,small,INTEGRATED BILLING,prefix,med,"^IBE(363,"
779.5,HLO SEGMENT DEFINITIONS,446,small,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.5,"
2263.6,ASISTS OWCP CHARGEBACK CODES,444,small,ASISTS,prefix,high,"^OOPS(2263.6,"
